feature,feature_value,shapley_value
LSTAT,11.32,2.3038372093876123
LSTAT,14.43,0.794719716920966
LSTAT,12.03,2.47421969106631
LSTAT,14.69,-1.421128839890072
LSTAT,9.04,1.390599581426137
LSTAT,9.64,1.168425543661384
LSTAT,5.33,2.150539282054274
LSTAT,10.11,-0.1409569400049531
LSTAT,6.29,3.1130836486733044
LSTAT,6.92,2.009123514063588
LSTAT,5.04,2.296245374529184
LSTAT,7.56,0.3125369903578525
LSTAT,9.45,0.3544322276764962
LSTAT,4.82,3.392929479884676
LSTAT,5.68,3.65084157949146
LSTAT,13.98,-1.249088189843684
LSTAT,13.15,-2.082972092329028
LSTAT,4.45,1.4466099481411203
LSTAT,6.68,0.4759810385124442
LSTAT,4.56,1.9037103672216225
LSTAT,5.39,0.7670600380010698
LSTAT,5.1,0.6945701921845611
LSTAT,4.69,1.5414148788319697
LSTAT,2.87,2.1214183842762853
LSTAT,5.03,-0.111197426514599
LSTAT,4.38,0.9731500291393768
LSTAT,2.97,0.3821906101958168
LSTAT,4.08,0.2600348597768532
LSTAT,8.61,-2.5318617047539056
LSTAT,6.62,-1.391315429485843
LSTAT,4.56,0.3299568375541805
LSTAT,4.45,0.1946456303566259
LSTAT,7.43,-0.0850573150036518
LSTAT,3.11,0.3488639702794698
LSTAT,3.81,-0.0834627988296713
LSTAT,2.88,0.3114376649756636
LSTAT,10.87,-0.734597717296093
LSTAT,10.97,-0.3475115975453673
LSTAT,18.06,-4.030022001312199
LSTAT,14.66,-2.9643961618148027
LSTAT,23.09,-6.720116570773664
LSTAT,17.27,-3.609009891654389
LSTAT,23.98,-7.818281773312514
LSTAT,16.03,-3.804704669475776
LSTAT,9.38,0.0833857881830766
LSTAT,29.55,-13.789947900202163
LSTAT,9.47,0.5915017348862294
LSTAT,13.51,-1.7027829568208854
LSTAT,9.69,1.617558458545826
LSTAT,17.92,-3.6735103877062114
LSTAT,10.5,1.0613676531238356
LSTAT,9.71,0.1427481590426926
LSTAT,21.46,-7.201781652721392
LSTAT,9.93,-0.2840382041938991
LSTAT,7.6,2.391666852446216
LSTAT,4.14,2.661400549090813
LSTAT,4.63,1.89008107014783
LSTAT,3.13,3.948551264078888
LSTAT,6.36,2.601197826623143
LSTAT,3.92,1.4990458238967552
LSTAT,3.76,3.2455658640608243
LSTAT,11.65,-0.0901729923891584
LSTAT,5.25,2.9460584031359187
LSTAT,2.47,3.595821602681436
LSTAT,3.95,2.566936024604722
LSTAT,8.05,0.969595239480604
LSTAT,10.88,0.1122646126300005
LSTAT,9.54,0.2536181447357639
LSTAT,4.73,3.165214977625108
LSTAT,6.36,0.4493084420837747
LSTAT,7.37,0.3523288328788151
LSTAT,11.38,-2.5304232891265683
LSTAT,12.4,-1.8589074278442212
LSTAT,11.22,-1.7169732069151835
LSTAT,5.19,1.033270371878261
LSTAT,12.5,-0.3084159601207685
LSTAT,18.46,-4.885028425619312
LSTAT,9.16,-0.0538828645912406
LSTAT,10.15,0.6300266893902878
LSTAT,9.52,-0.202893474892047
LSTAT,6.56,0.4129245971578834
LSTAT,5.9,1.0389104014209678
LSTAT,3.59,2.6952247691471367
LSTAT,3.53,1.9019820184565417
LSTAT,3.54,0.2237446109500939
LSTAT,6.57,0.4650509497179623
LSTAT,9.25,-1.607878192609979
LSTAT,3.11,1.1511503068137712
LSTAT,5.12,1.4313760707530092
LSTAT,7.79,1.7722884764714275
LSTAT,6.9,3.021291385052911
LSTAT,9.59,-0.0190824653650593
LSTAT,7.26,1.515674868895757
LSTAT,5.91,1.409603740973982
LSTAT,11.25,-0.9289751361435472
LSTAT,8.1,1.4062278860932151
LSTAT,10.45,0.8811294903141392
LSTAT,14.79,-3.3755667636658058
LSTAT,7.44,-0.7578729283118797
LSTAT,3.16,2.8767211872281098
LSTAT,13.65,-2.6758505078153574
LSTAT,13.0,-2.206712642098359
LSTAT,6.59,0.9880290139759972
LSTAT,7.73,1.243411309478548
LSTAT,6.58,-0.2420324881642228
LSTAT,3.53,2.2140844648940043
LSTAT,2.98,3.392662893476793
LSTAT,6.05,0.2900406397540986
LSTAT,4.16,1.4783982916006626
LSTAT,7.19,0.4887586107018271
LSTAT,4.85,1.1565984392376203
LSTAT,3.76,1.7278896341663608
LSTAT,4.59,1.2806583236602336
LSTAT,3.01,1.4372001973731172
LSTAT,3.16,-1.0223372847681838
LSTAT,7.85,-2.3492369863988114
LSTAT,8.23,-1.3035874943028405
LSTAT,12.93,-4.23145974931151
LSTAT,7.14,0.3562703644511576
LSTAT,7.6,0.3743706185134453
LSTAT,9.51,-2.014227340275355
LSTAT,3.33,2.251792383925477
LSTAT,3.56,1.7062982296558031
LSTAT,4.7,1.4149886134595004
LSTAT,8.58,0.1201529832760508
LSTAT,10.4,-0.2204243286227341
LSTAT,6.27,1.482081947623142
LSTAT,7.39,1.5332121380534778
LSTAT,15.84,-3.335728699621589
LSTAT,4.97,0.949435567992478
LSTAT,4.74,-0.1518599107297738
LSTAT,6.07,0.3214258399897441
LSTAT,9.5,-1.1280460895607596
LSTAT,8.67,-1.1116487735650091
LSTAT,4.86,0.9455790978480404
LSTAT,6.93,-0.1057095570583229
LSTAT,8.93,-0.13238482248705
LSTAT,6.47,1.0535117977351702
LSTAT,7.53,0.979367393918976
LSTAT,4.54,5.194405786566096
LSTAT,9.97,1.9588257670111917
LSTAT,12.64,0.3146520291678175
LSTAT,5.98,3.854320866374975
LSTAT,11.72,1.103617938350021
LSTAT,7.9,3.271964428015846
LSTAT,9.28,2.0251713196362795
LSTAT,11.5,1.209026415391213
LSTAT,18.33,-3.769800230481859
LSTAT,15.94,-2.295629291382303
LSTAT,10.36,0.8106811140797396
LSTAT,12.73,-0.8434361824510472
LSTAT,7.2,2.126108344089446
LSTAT,6.87,2.497857485480049
LSTAT,7.7,2.192150319805118
LSTAT,11.74,0.5689581493247272
LSTAT,6.12,2.505114787376224
LSTAT,5.08,2.3479793606113777
LSTAT,6.15,2.2125524572073068
LSTAT,12.79,-1.7641802486720848
LSTAT,9.97,-0.5924347620321317
LSTAT,7.34,0.4232809059589391
LSTAT,9.09,-0.0765629739838315
LSTAT,12.43,-2.536153594079292
LSTAT,7.83,0.2829116419832572
LSTAT,5.68,2.704358184022725
LSTAT,6.75,1.956336016071454
LSTAT,8.01,1.259955016914333
LSTAT,9.8,0.6176651046578155
LSTAT,10.56,0.4849248004663883
LSTAT,8.51,1.006337161515813
LSTAT,9.74,0.4927693627490227
LSTAT,9.29,1.2856066758408191
LSTAT,5.49,0.5514341505624631
LSTAT,8.65,0.5645973203197778
LSTAT,7.18,1.143686506696439
LSTAT,4.61,1.8030897710819451
LSTAT,10.53,-0.4458310477425272
LSTAT,12.67,-1.6304003664891968
LSTAT,6.36,0.4819991821880983
LSTAT,5.99,0.2739410145621095
LSTAT,5.89,0.6618679649684663
LSTAT,5.98,1.4994682260702956
LSTAT,5.49,1.3353822539396358
LSTAT,7.79,-0.0776581102295801
LSTAT,4.5,0.9707264581495992
LSTAT,8.05,0.4089888721836613
LSTAT,5.57,1.7809479037661948
LSTAT,17.6,0.009293057601456
LSTAT,13.27,2.339282464252369
LSTAT,11.48,3.76868060167523
LSTAT,12.67,3.4091280210085952
LSTAT,7.79,6.844491724980698
LSTAT,14.19,2.589972460617388
LSTAT,10.19,6.699073790979808
LSTAT,14.64,2.230157823332989
LSTAT,5.29,4.542680797868484
LSTAT,7.12,10.864944808146344
LSTAT,14.0,4.283296705630584
LSTAT,13.33,7.20689924711135
LSTAT,3.26,11.718691767604918
LSTAT,3.73,8.495642564471952
LSTAT,2.96,8.630788023516127
LSTAT,9.53,5.841730866715922
LSTAT,8.88,6.030026254859775
LSTAT,34.77,-10.42170441144608
LSTAT,37.97,-11.33091434931702
LSTAT,13.44,2.160891857785984
LSTAT,23.24,-4.289129646451314
LSTAT,21.24,-3.2555772200062068
LSTAT,23.69,-3.8418411841343634
LSTAT,21.78,-2.424745398939054
LSTAT,17.21,3.3266919312184995
LSTAT,21.08,-2.4925245611227447
LSTAT,23.6,-3.157974480599425
LSTAT,24.56,-3.888851595928153
LSTAT,30.63,-6.030598914141712
LSTAT,30.81,-7.667065479797797
LSTAT,28.28,-4.568299235619701
LSTAT,31.99,-8.146574262413711
LSTAT,30.62,-6.9988006239202285
LSTAT,20.85,-1.084753315187004
LSTAT,17.11,1.0586992045739785
LSTAT,18.76,-1.1048263915102572
LSTAT,25.68,-3.983360300570274
LSTAT,15.17,1.72451056631332
LSTAT,16.35,1.5947621490509982
LSTAT,17.12,0.1918409360090673
LSTAT,19.37,-1.6005302024075805
LSTAT,19.92,-0.9277871275272184
LSTAT,30.59,-6.583697976598545
LSTAT,29.97,-8.704609499643384
LSTAT,26.77,-5.234175008646424
LSTAT,20.32,-1.6250973701707634
LSTAT,20.31,-1.871454867560994
LSTAT,19.77,0.4842911735194382
LSTAT,27.38,-4.479191048317385
LSTAT,22.98,0.183154455153562
LSTAT,23.34,-0.6443191033898422
LSTAT,12.13,5.166448228965925
LSTAT,26.4,-5.686931481001129
LSTAT,19.78,-1.6348102434901697
LSTAT,10.11,9.28745545727199
LSTAT,21.22,-1.9420073918276888
LSTAT,34.37,-8.478744533386605
LSTAT,20.08,1.0019375897742893
LSTAT,36.98,-8.516389159116716
LSTAT,29.05,-6.6334782420487794
LSTAT,25.79,-5.416652107964015
LSTAT,26.64,-3.719108803744756
LSTAT,20.62,2.999505756003128
LSTAT,22.74,-3.6041130992154446
LSTAT,15.02,2.3225622495603333
LSTAT,15.7,1.9852778918425769
LSTAT,14.1,3.1657810642731667
LSTAT,23.29,-3.3975510559821034
LSTAT,17.16,1.1543249129445483
LSTAT,24.39,-2.785158102248805
LSTAT,15.69,1.5955723942330011
LSTAT,14.52,4.452318474866402
LSTAT,21.52,-2.4503195474895048
LSTAT,24.08,-3.7144009369663618
LSTAT,17.64,0.0231481366634052
LSTAT,19.69,-1.7184592410637198
LSTAT,12.03,3.411837371622217
LSTAT,16.22,1.4365701303858165
LSTAT,15.17,3.170373361875544
LSTAT,23.27,-3.255905881227119
LSTAT,18.05,1.1331842315978755
LSTAT,26.45,-4.1731053849785695
LSTAT,34.02,-10.028759877676585
LSTAT,22.88,-2.7578666129318616
LSTAT,22.11,-1.824317092214104
LSTAT,19.52,-1.1998420175146076
LSTAT,16.59,1.0042342731276426
LSTAT,18.85,-0.7129011758013584
LSTAT,23.79,-2.903782128463808
LSTAT,23.98,-3.329203642700739
LSTAT,17.79,0.1559738326134056
LSTAT,16.44,1.1960604216664483
LSTAT,18.13,-0.0629745507639465
LSTAT,19.31,-1.0025925952859855
LSTAT,17.44,0.7120520580150758
LSTAT,17.73,-0.4707884897172686
LSTAT,17.27,-0.0107975026040175
LSTAT,16.74,-0.6132942468580461
LSTAT,18.71,-0.0039525269826329
LSTAT,18.13,0.0202947975705235
LSTAT,19.01,0.2831536400640306
LSTAT,16.94,1.7685725059949788
LSTAT,16.23,0.9705067622737378
LSTAT,14.7,1.9066843124154844
LSTAT,16.42,0.4353908722620921
LSTAT,14.65,1.5537530601605123
LSTAT,13.99,2.052850553482141
LSTAT,10.29,4.658507309543047
LSTAT,13.22,1.904598826454859
LSTAT,14.13,1.2189520405897247
LSTAT,17.15,1.1495535139377129
LSTAT,21.32,-2.967567284247576
LSTAT,18.13,-0.9491395093063618
LSTAT,14.76,1.041744403994826
LSTAT,16.29,-0.1865097943904545
LSTAT,12.87,2.1614160664947417
LSTAT,14.36,0.5177397287729139
LSTAT,11.66,1.805025096979457
LSTAT,18.14,0.2254251683183767
LSTAT,24.1,-4.865027309331703
LSTAT,18.68,-1.7658220914475529
LSTAT,24.91,-3.8793347335591712
LSTAT,18.03,-0.4593452990892918
LSTAT,13.11,2.9358945424289558
LSTAT,10.74,2.868661443891356
LSTAT,7.74,4.720203585478793
LSTAT,7.01,4.901227091402664
LSTAT,10.42,2.7301001266479403
LSTAT,13.34,0.8686705159958796
LSTAT,10.58,2.6162168338760665
LSTAT,14.98,0.7662856885090364
LSTAT,11.45,2.655936575576833
LSTAT,18.06,0.3665974929859745
LSTAT,23.97,-3.4632374460078106
LSTAT,29.68,-7.074645120434702
LSTAT,18.07,-0.1115439939786907
LSTAT,13.35,2.732323158883724
LSTAT,12.01,0.5934007128973542
LSTAT,13.59,-1.2129041559503355
LSTAT,17.6,-4.239593655154184
LSTAT,21.14,-4.923880110711393
LSTAT,14.1,-0.469644595785368
LSTAT,12.92,-0.0818341341804348
LSTAT,15.1,-0.781159908137009
LSTAT,14.33,-0.6196111866689004
LSTAT,9.67,1.6748647899738591
LSTAT,9.08,2.9655096104178766
LSTAT,5.64,4.812660258463474
LSTAT,6.48,4.395848450368758
LSTAT,7.88,4.079609239629618
NOX,0.538,-0.3803101271268332
NOX,0.469,0.4551775076878335
NOX,0.469,0.2056021426016949
NOX,0.458,-0.2830780988794866
NOX,0.458,-0.2018729271768014
NOX,0.458,-0.1122702790409609
NOX,0.524,-0.1007594665839753
NOX,0.524,0.1075051043542138
NOX,0.524,0.2539598027318969
NOX,0.524,-0.1297038946274205
NOX,0.524,-0.0002655275208927
NOX,0.524,-0.1115663639499303
NOX,0.524,-0.2666105277092994
NOX,0.538,-0.6265459326073519
NOX,0.538,-0.3584622143349853
NOX,0.538,-0.6116032105687716
NOX,0.538,-0.8603988530067515
NOX,0.538,-0.2901426190048203
NOX,0.538,-0.4930775828583444
NOX,0.538,-0.3006185521842627
NOX,0.538,0.0517764004218945
NOX,0.538,-0.178572529575106
NOX,0.538,-0.1187396500562314
NOX,0.538,-0.0410189694287773
NOX,0.538,-0.2033632021184072
NOX,0.538,-0.2061002394271325
NOX,0.538,-0.296856729884572
NOX,0.538,-0.2059695881068697
NOX,0.538,-0.2825935976588786
NOX,0.538,-0.3073651692515141
NOX,0.538,-0.0696324289507681
NOX,0.538,-0.1296145688165034
NOX,0.538,-0.0058223714964094
NOX,0.538,0.0049442644760388
NOX,0.538,0.0865555913176347
NOX,0.499,0.3324649234660178
NOX,0.499,0.3052453722800589
NOX,0.499,-0.0304040591369944
NOX,0.499,-0.0991379451825646
NOX,0.428,0.0294161324724078
NOX,0.428,-0.0734206266923335
NOX,0.448,-0.1474803531653895
NOX,0.448,-0.0632223042633099
NOX,0.448,-0.0588427025361538
NOX,0.448,0.257360180903094
NOX,0.448,0.3791965028379224
NOX,0.448,0.4039155868447839
NOX,0.448,0.7360418823587637
NOX,0.448,0.9297376960189102
NOX,0.448,0.4477164545360645
NOX,0.439,0.2378849419379674
NOX,0.439,0.337389153422976
NOX,0.439,-0.0854998881927921
NOX,0.439,-0.0174697835327889
NOX,0.41,0.2518458190616744
NOX,0.403,-0.5055334496593002
NOX,0.41,-0.4381627730808073
NOX,0.411,-0.0950875435358025
NOX,0.453,-0.5289400379725218
NOX,0.453,-0.136522546398279
NOX,0.453,0.0062392512236261
NOX,0.453,0.3382116126974828
NOX,0.453,-0.0913982904346436
NOX,0.453,-0.4702073223125813
NOX,0.4161,-0.3781745498405455
NOX,0.398,0.4423967943806484
NOX,0.398,0.6420906197074079
NOX,0.409,0.4460701487110289
NOX,0.409,0.6423109018611824
NOX,0.409,0.5498129544875813
NOX,0.413,0.6314246335290044
NOX,0.413,0.7895306747375277
NOX,0.413,0.6511159918236603
NOX,0.413,0.6520319862843278
NOX,0.437,0.7990186169210615
NOX,0.437,1.0965946210757256
NOX,0.437,1.4861245133115872
NOX,0.437,1.2201834609879336
NOX,0.437,1.0836386642132168
NOX,0.437,1.0483112628594784
NOX,0.426,0.335445647926283
NOX,0.426,0.6740725182674154
NOX,0.426,0.3678212004946225
NOX,0.426,0.5113057435389428
NOX,0.449,0.3872890619570101
NOX,0.449,0.4931044608205847
NOX,0.449,0.5022173278083861
NOX,0.449,0.7126633799792637
NOX,0.489,0.4432885328053696
NOX,0.489,0.2458167483074871
NOX,0.489,0.4247576721344482
NOX,0.489,0.4852079239493689
NOX,0.464,0.8602838696696046
NOX,0.464,0.6487982687621416
NOX,0.464,1.1077830130807775
NOX,0.445,0.8036105027254629
NOX,0.445,0.9586775576430951
NOX,0.445,0.80854942889182
NOX,0.445,0.4913706738729709
NOX,0.445,0.7588489917799565
NOX,0.52,0.30990125252168
NOX,0.52,0.1982378888256193
NOX,0.52,0.6052313621998351
NOX,0.52,0.4674299085950605
NOX,0.52,0.5468339874782991
NOX,0.52,0.73686937911265
NOX,0.52,0.6921729700317208
NOX,0.52,0.5982549463892617
NOX,0.52,0.5801884118407759
NOX,0.52,0.5542988863677162
NOX,0.52,0.1655656928846091
NOX,0.547,0.3813527490204017
NOX,0.547,0.6660964913514013
NOX,0.547,0.6360318662627198
NOX,0.547,0.5416670099952472
NOX,0.547,0.6263494575737117
NOX,0.547,0.3490989570998327
NOX,0.547,0.4248093751260371
NOX,0.547,0.4993473017007696
NOX,0.547,0.32771787657277
NOX,0.581,0.0999781957999366
NOX,0.581,0.2326386763484943
NOX,0.581,0.3695738755451838
NOX,0.581,0.5189459022633509
NOX,0.581,0.4148105281879808
NOX,0.581,0.3187955352656993
NOX,0.581,0.592411030036163
NOX,0.624,-0.066828019405077
NOX,0.624,-0.1206887731965378
NOX,0.624,-0.1101190205499172
NOX,0.624,-0.2179588380185823
NOX,0.624,-0.2574203450944213
NOX,0.624,-0.2767613432081636
NOX,0.624,-0.25836523105742
NOX,0.624,-0.0996535191407056
NOX,0.624,-0.1725660088756971
NOX,0.624,-0.1415345557399566
NOX,0.624,-0.1400368886870534
NOX,0.624,0.0062653082658799
NOX,0.624,-0.0461028736197173
NOX,0.624,-0.0132456734880577
NOX,0.624,0.2545000161213338
NOX,0.871,-2.549057416372661
NOX,0.871,-2.688497999194888
NOX,0.871,-2.627095571916523
NOX,0.871,-2.588997726043576
NOX,0.871,-2.6770229441911706
NOX,0.871,-2.66862661984526
NOX,0.871,-2.7090934449001987
NOX,0.871,-2.787617775878769
NOX,0.871,-2.9085471539322856
NOX,0.871,-2.817036245360001
NOX,0.871,-2.7962085339578238
NOX,0.871,-2.7855440551611244
NOX,0.871,-2.798645123264349
NOX,0.871,-2.766748078766626
NOX,0.871,-2.7084916005998814
NOX,0.605,0.4246855077815029
NOX,0.605,0.5601526488688447
NOX,0.871,-3.004865623767397
NOX,0.605,0.5865643196495156
NOX,0.605,0.2753103929806748
NOX,0.605,0.4035194063762394
NOX,0.605,0.3111295086993712
NOX,0.605,0.3741375517659199
NOX,0.605,0.4789490790747032
NOX,0.605,0.2943493368576848
NOX,0.605,0.3721807011507803
NOX,0.605,0.5084606800367425
NOX,0.605,0.4388240964117707
NOX,0.605,0.4829933770639991
NOX,0.605,0.4593302240241388
NOX,0.51,0.7766505916158266
NOX,0.51,0.6163740136757803
NOX,0.51,0.5194961455292756
NOX,0.51,0.030167943372496
NOX,0.51,0.1306278049577954
NOX,0.51,0.3503434323693447
NOX,0.51,0.4227458191637916
NOX,0.488,0.2504904174440651
NOX,0.488,0.4501580554456141
NOX,0.488,0.4368552660447551
NOX,0.488,0.5539847837960873
NOX,0.488,0.596789086033255
NOX,0.488,0.6629774457059643
NOX,0.488,0.3725744501356453
NOX,0.488,0.0598832888784321
NOX,0.437,1.020177650229818
NOX,0.437,0.7397975601510596
NOX,0.437,0.7769663098461483
NOX,0.437,0.2075397629601039
NOX,0.437,0.2901023821759499
NOX,0.437,0.2035765028979468
NOX,0.401,0.3215007537320503
NOX,0.401,0.4150529081664571
NOX,0.422,0.2809915825078365
NOX,0.404,0.4344738883830505
NOX,0.404,0.5364680432041116
NOX,0.404,0.4972606748731631
NOX,0.403,-0.0569446989199145
NOX,0.403,-0.073430621525708
NOX,0.415,0.5426145905335139
NOX,0.415,0.2067034917642986
NOX,0.4161,0.4852414865607383
NOX,0.4161,0.4541524028153898
NOX,0.489,0.1443405069841777
NOX,0.489,0.2755096080841192
NOX,0.489,0.5538458440290961
NOX,0.489,0.5305222748942572
NOX,0.489,1.0817593758261297
NOX,0.489,0.9188151650872488
NOX,0.489,1.0392973951301256
NOX,0.489,0.6480929862859259
NOX,0.489,0.1877074479420864
NOX,0.489,0.3583801029143216
NOX,0.489,0.2830186608625304
NOX,0.55,0.2695865126096386
NOX,0.55,0.2436243923105803
NOX,0.55,0.675488914321319
NOX,0.55,0.4562167250638365
NOX,0.507,0.8089449924701527
NOX,0.507,0.9511601586581644
NOX,0.507,0.6297828556270495
NOX,0.507,0.5378685145398531
NOX,0.504,0.5028304171753092
NOX,0.504,0.5167165939449169
NOX,0.504,0.5024315664053276
NOX,0.504,0.5481486243838938
NOX,0.504,-0.084833408021906
NOX,0.504,0.0300107340385284
NOX,0.504,0.4706245858995873
NOX,0.504,0.3856706985121637
NOX,0.507,0.1790356814655401
NOX,0.507,0.2221142616947697
NOX,0.507,0.4579393388646019
NOX,0.507,0.3655961302992941
NOX,0.507,0.429602340803928
NOX,0.507,0.1799011976501252
NOX,0.428,0.2874820324342331
NOX,0.428,0.4858567148722466
NOX,0.428,0.5657591136534792
NOX,0.428,0.7214983288870702
NOX,0.428,0.4383722072798643
NOX,0.428,-0.0026572077903706
NOX,0.431,0.3511349098371405
NOX,0.431,0.3416004229825447
NOX,0.431,-0.1026772872185899
NOX,0.431,0.2815188041895127
NOX,0.431,0.0606452183734929
NOX,0.431,-0.266098972888438
NOX,0.431,-0.1948647551499357
NOX,0.431,-0.2354203983937795
NOX,0.431,-0.6499711417412017
NOX,0.431,-0.7351016645905349
NOX,0.392,-0.0379332708548287
NOX,0.392,-0.1073762277189109
NOX,0.394,0.4823572340016243
NOX,0.647,-0.9675410172788026
NOX,0.647,-0.7524747753860745
NOX,0.647,-0.7583063284585424
NOX,0.647,-0.937695946109715
NOX,0.647,-0.9211290476625872
NOX,0.647,-1.0121062990248548
NOX,0.647,-0.8158466515344878
NOX,0.647,-0.8230234413484759
NOX,0.647,-0.943842104436502
NOX,0.647,-0.8517378812149264
NOX,0.575,-0.2713017140862055
NOX,0.575,-0.4829491305990173
NOX,0.464,0.6926836282000325
NOX,0.464,0.2980220224477138
NOX,0.464,-0.0120604595794923
NOX,0.464,0.4570915162128823
NOX,0.464,0.3149482610696771
NOX,0.447,0.556689062926915
NOX,0.447,0.4730448039254508
NOX,0.447,0.51867289956756
NOX,0.447,0.3310771023379611
NOX,0.447,0.4774232366468119
NOX,0.4429,0.6320987873770684
NOX,0.4429,0.6904038783935821
NOX,0.4429,0.395688739244072
NOX,0.4429,0.5670946885651345
NOX,0.401,0.4921984235362958
NOX,0.4,0.1574111384272127
NOX,0.389,0.5204413982812385
NOX,0.385,-0.1412473502796853
NOX,0.405,0.405980270984893
NOX,0.405,0.5237523775776434
NOX,0.405,0.3469535482478693
NOX,0.411,0.3411790771318199
NOX,0.411,0.32127501361837
NOX,0.411,0.3321327952971503
NOX,0.437,0.7462882489020062
NOX,0.437,0.9737723614415152
NOX,0.437,0.6862447899903789
NOX,0.437,0.8765804917709357
NOX,0.437,0.9811066786419316
NOX,0.4,0.303288097182709
NOX,0.4,0.1641265107313432
NOX,0.4,0.4931629744682314
NOX,0.433,0.7091021505812207
NOX,0.433,0.5295415240615756
NOX,0.433,0.4496880659733495
NOX,0.472,0.0178862927016711
NOX,0.472,0.3771615472844808
NOX,0.472,0.475420459722214
NOX,0.472,0.4926386454166573
NOX,0.544,-0.0156896611398418
NOX,0.544,0.0829146386602236
NOX,0.544,0.017500800789308
NOX,0.544,-0.0583552247034958
NOX,0.544,0.2740946188676783
NOX,0.544,0.0586785228854074
NOX,0.544,0.0073396682828013
NOX,0.544,-0.0730699584471464
NOX,0.544,0.0126685678314275
NOX,0.544,-0.109018223041676
NOX,0.544,-0.1230206029742125
NOX,0.544,-0.2635922955885545
NOX,0.493,-0.0296534687342109
NOX,0.493,-0.0121894751698463
NOX,0.493,-0.0600285182028875
NOX,0.493,0.2108896564686907
NOX,0.493,-0.184149888390039
NOX,0.493,-0.5708237180396586
NOX,0.493,-0.4341103751357599
NOX,0.493,-0.2314374341535623
NOX,0.46,0.3295393132530442
NOX,0.46,0.2039069934772332
NOX,0.46,0.2102085268740963
NOX,0.4379,0.143587716353759
NOX,0.4379,0.0544877341027361
NOX,0.515,-1.0961566189894636
NOX,0.515,-1.0823105040071574
NOX,0.515,-0.9790009363963128
NOX,0.515,-0.6740813533639504
NOX,0.515,-0.6449415839491619
NOX,0.515,-0.6771117284669262
NOX,0.515,-0.5923803847026131
NOX,0.515,-0.4844137249102305
NOX,0.442,-0.0695777448991289
NOX,0.518,-0.5004852990552076
NOX,0.484,-0.1641961749672124
NOX,0.484,-0.6062930801200609
NOX,0.442,-0.1323116887019422
NOX,0.442,-0.0591540487812709
NOX,0.429,-0.4495948336938944
NOX,0.435,-0.5539653200653027
NOX,0.429,-0.7109101765764988
NOX,0.429,-0.598659531478804
NOX,0.411,-0.6385510076195867
NOX,0.411,-0.7285556400128084
NOX,0.41,-1.1847412766093348
NOX,0.413,-1.1104016442827602
NOX,0.413,-1.168714211489824
NOX,0.77,-1.343707181385465
NOX,0.77,-1.556731137305212
NOX,0.77,-1.6699024063826733
NOX,0.77,-1.7353763309943608
NOX,0.77,-1.7356884241938386
NOX,0.77,-1.5741893427467095
NOX,0.77,-1.4786030561909624
NOX,0.77,-1.35415534107267
NOX,0.718,-1.0147845118133283
NOX,0.718,-0.6260406799208654
NOX,0.718,-0.6426702384627478
NOX,0.631,0.8434915736651849
NOX,0.631,0.5499300780930465
NOX,0.631,0.5122562902453217
NOX,0.631,0.5145615988791523
NOX,0.631,0.5698364747774147
NOX,0.668,0.1387139929026573
NOX,0.668,0.3867322597437724
NOX,0.668,0.4908273314044321
NOX,0.671,-0.0588582383896295
NOX,0.671,0.0473194077122823
NOX,0.671,0.0328134085161401
NOX,0.671,0.0773774616841096
NOX,0.671,0.0962046962573826
NOX,0.671,0.0322609806009486
NOX,0.671,0.0230857590694559
NOX,0.7,-0.2841978281365804
NOX,0.7,-0.26496353169582
NOX,0.7,-0.0927048559634352
NOX,0.7,-0.1676226385693095
NOX,0.7,-0.1284644351738698
NOX,0.7,-0.2226236701426829
NOX,0.7,-0.1523322508714083
NOX,0.7,-0.3446491124607889
NOX,0.7,-0.464915498503998
NOX,0.7,-0.645630278430858
NOX,0.7,-0.295622410861454
NOX,0.693,-0.4284301163569867
NOX,0.693,-0.3686847248705743
NOX,0.693,-0.359246987601494
NOX,0.693,-0.3534555952110932
NOX,0.693,-0.261810576472681
NOX,0.693,-0.0549968264787677
NOX,0.693,-0.2867904436109626
NOX,0.693,-0.1717413501183008
NOX,0.693,-0.2695898927418768
NOX,0.693,-0.2834876583060874
NOX,0.693,-0.251848411022137
NOX,0.693,-0.1948462177109994
NOX,0.693,-0.0738703900176364
NOX,0.659,0.485771025633161
NOX,0.659,0.2629991454870282
NOX,0.597,1.1639512043678346
NOX,0.597,1.1246099615357767
NOX,0.597,1.2907596082721582
NOX,0.597,1.2256498506349196
NOX,0.597,1.4960311712788947
NOX,0.597,1.2212239866148622
NOX,0.693,0.2324967790426589
NOX,0.679,0.1632968344640474
NOX,0.679,0.0266050616480354
NOX,0.679,0.1232195960935847
NOX,0.679,0.2184867874092597
NOX,0.718,-0.6528046990550438
NOX,0.718,-0.678714552520272
NOX,0.718,-0.6941013517953156
NOX,0.614,0.640411850097202
NOX,0.614,0.8257321683742346
NOX,0.584,1.0754915381417187
NOX,0.679,0.1107710750769944
NOX,0.584,0.9580986121697208
NOX,0.679,-0.1059167976474263
NOX,0.679,-0.1572525421507055
NOX,0.679,0.0187932222902933
NOX,0.584,1.1083241497469545
NOX,0.584,1.1575627505515074
NOX,0.584,0.9088207868110184
NOX,0.713,-0.6860202097938566
NOX,0.713,-0.584999792103639
NOX,0.74,-0.8894273625084474
NOX,0.74,-0.8522276225976422
NOX,0.74,-0.6630557136550681
